Image_ID,Filename,Split,Scene_Type,Objects_Detected,Bounding_Boxes,Text_Extracted,Confidence_Score
IMG_0017,IMG_3727-1-_jpeg_jpg.rf.76f2843773623974aa8c702e2bba5162.jpg,test,Fire Scene,fire,"fire:[390,327,412,365]",None,0.733
IMG_0018,IMG_3729-1-_jpeg_jpg.rf.6ccc5bb070193a6579d16d0022b105ef.jpg,test,Fire Scene,fire,"fire:[417,303,442,341]",None,0.749
IMG_0019,IMG_3730-1-_jpeg_jpg.rf.10aa96e1ff066e453aacae2b98bb8549.jpg,test,Fire Scene,fire,"fire:[410,296,432,336]",None,0.757
IMG_0020,IMG_3731-1-_jpeg_jpg.rf.cc1fa60daff1be12f5a042077f8215a3.jpg,test,Fire Scene,fire,"fire:[403,302,427,341]",None,0.752
IMG_0021,IMG_3732-1-_jpeg_jpg.rf.50632487479a6cc4989f10f92d0a5f3b.jpg,test,Fire Scene,fire,"fire:[391,303,412,342]",None,0.731
IMG_0022,IMG_3733-1-_jpeg_jpg.rf.1fa0adeb7ce62d3928351ede42a6dc1e.jpg,test,Fire Scene,fire,"fire:[374,303,398,342]",None,0.746
IMG_0023,IMG_3734-1-_jpeg_jpg.rf.bcfcc5ce2ebc8f9c63d8074d776ba066.jpg,test,Fire Scene,fire,"fire:[338,311,365,350] | fire:[131,325,150,378]",None,0.543
IMG_0024,IMG_3736-1-_jpeg_jpg.rf.52b58ea6eec08a3fa7228e62fa0c9181.jpg,test,Fire Scene,fire,"fire:[285,302,307,343]",None,0.747
IMG_0025,IMG_3737-1-_jpeg_jpg.rf.a2b39d32e0ce5c48eeb6c7e12e121db2.jpg,test,Fire Scene,fire,"fire:[315,293,341,336]",None,0.749
IMG_0026,IMG_3738-1-_jpeg_jpg.rf.e41f1ead275a6ddd4ef548a32ca5fd3d.jpg,test,Fire Scene,fire,"fire:[403,266,436,313]",None,0.732
IMG_0027,IMG_3739-1-_jpeg_jpg.rf.9d63ac7be5340bee76dddc70a225e12d.jpg,test,Fire Scene,fire,"fire:[463,280,493,328] | fire:[220,284,242,335]",None,0.532
IMG_0028,IMG_3740-1-_jpeg_jpg.rf.439494aa20aad2118494cd9f8a8fb392.jpg,test,Fire Scene,fire,"fire:[472,298,501,347]",None,0.731
IMG_0029,IMG_3741-1-_jpeg_jpg.rf.2cece064c5d9c504a435134f6c2b99b9.jpg,test,Fire Scene,fire,"fire:[423,314,461,358]",None,0.683
IMG_0030,IMG_3743-1-_jpeg_jpg.rf.3fdf4fc42a1fb266a535e043cc54c5b3.jpg,test,Fire Scene,fire,"fire:[273,325,308,369]",None,0.689
IMG_0031,IMG_3744-1-_jpeg_jpg.rf.17342e6f81b83fc8a7748576b582e2ed.jpg,test,Fire Scene,fire,"fire:[218,328,249,373]",None,0.749
IMG_0032,IMG_3746-1-_jpeg_jpg.rf.782f6bed5d77cfc1f5b12ae503e9ea54.jpg,test,Fire Scene,fire,"fire:[194,337,216,382]",None,0.54
IMG_0033,IMG_3747-1-_jpeg_jpg.rf.4c6781156ecd342f2b1077289eaeffbb.jpg,test,Fire Scene,fire,"fire:[200,352,220,396]",None,0.382
IMG_0034,IMG_3756-1-_jpeg_jpg.rf.adfa6ea7bc8766d77c38517bdf3b205b.jpg,test,Fire Scene,fire,"fire:[281,322,299,358]",None,0.638
IMG_0035,IMG_3757-1-_jpeg_jpg.rf.f3215a296f44bf2629c577c83e0a1fa1.jpg,test,Fire Scene,fire,"fire:[285,303,303,338]",None,0.717
IMG_0036,IMG_3758-1-_jpeg_jpg.rf.6ecde6d4a11ee1a3f229e303a7320d68.jpg,test,Fire Scene,fire,"fire:[299,279,319,317]",None,0.701
IMG_0037,IMG_3759-1-_jpeg_jpg.rf.0cef33d2c83af4767223ca92fa634080.jpg,test,Fire Scene,fire,"fire:[314,256,334,293]",None,0.699
IMG_0038,IMG_3760-1-_jpeg_jpg.rf.15b6822376b06b6d762dd6e2f82f7c18.jpg,test,Fire Scene,fire,"fire:[325,246,345,281]",None,0.723
IMG_0039,IMG_3761-1-_jpeg_jpg.rf.08715498d1723f79fdcadc4dba833905.jpg,test,Fire Scene,fire,"fire:[336,249,356,284]",None,0.688
IMG_0040,IMG_3778-1-_jpeg_jpg.rf.88728b2416760524f9b6b5992e413bee.jpg,test,Fire Scene,fire,"fire:[326,341,352,397] | fire:[203,538,251,640]",None,0.697
IMG_0041,IMG_3801-1-_jpeg_jpg.rf.1d28e2d687d8085592fd5bc38c98d7ce.jpg,test,Fire Scene,fire,"fire:[331,237,355,290]",None,0.795
IMG_0042,IMG_3802-1-_jpeg_jpg.rf.d3cc3e3ce9c92ecfb190da6097e0af99.jpg,test,Fire Scene,fire,"fire:[317,250,341,303]",None,0.826
IMG_0043,IMG_3805-1-_jpeg_jpg.rf.5f2adf81b3123cef0bdf83a9e1f079f3.jpg,test,Fire Scene,fire,"fire:[305,259,329,313]",None,0.767
IMG_0044,IMG_3806-1-_jpeg_jpg.rf.5dce689c0ae8ff855d7ea2f05894713c.jpg,test,Fire Scene,fire,"fire:[319,259,344,314]",None,0.757
IMG_0045,IMG_3807-1-_jpeg_jpg.rf.adada7946c82576630bc4b5c0c0f853c.jpg,test,Fire Scene,fire,"fire:[342,251,365,305]",None,0.818
IMG_0046,IMG_3809-1-_jpeg_jpg.rf.ae31ceb6985c7f62361760d2f7eaee9e.jpg,test,Fire Scene,fire,"fire:[358,245,381,300]",None,0.805
IMG_0047,IMG_3810-1-_jpeg_jpg.rf.7648ceb43d53cf3f8d49414b4ecd5284.jpg,test,Fire Scene,fire,"fire:[377,249,409,304]",None,0.799
IMG_0048,IMG_3811-1-_jpeg_jpg.rf.e96246f69bd279e6d032e19edeeff397.jpg,test,Fire Scene,fire,"fire:[393,251,420,309]",None,0.828
IMG_0049,IMG_3812-1-_jpeg_jpg.rf.401c2b09cae41abf0d719a5648f60eb8.jpg,test,Fire Scene,fire,"fire:[371,258,397,315]",None,0.804
IMG_0050,IMG_3815-1-_jpeg_jpg.rf.f40e8c64a1b4d755b5cd595a6090f318.jpg,test,Fire Scene,fire,"fire:[311,266,335,325]",None,0.759
IMG_0051,IMG_3816-1-_jpeg_jpg.rf.4c84cd1d412c5b6211768fa3d601f706.jpg,test,Fire Scene,fire,"fire:[289,271,312,328]",None,0.753
IMG_0052,IMG_3817-1-_jpeg_jpg.rf.0054d1011b6a7f28d114d9b4a6ebc220.jpg,test,Fire Scene,fire,"fire:[275,274,299,332]",None,0.789
IMG_0053,IMG_3818-1-_jpeg_jpg.rf.d4d2f769c5d88c854e010a3834d02332.jpg,test,Fire Scene,fire,"fire:[266,287,288,346]",None,0.77
IMG_0054,IMG_3819-1-_jpeg_jpg.rf.7b1b0efa33db11fbcdccd3246acae43f.jpg,test,Fire Scene,fire,"fire:[276,301,298,354]",None,0.802
IMG_0055,IMG_3820-1-_jpeg_jpg.rf.b81b43eb05fcb292e870d5c133b0012f.jpg,test,Fire Scene,fire,"fire:[284,308,307,362]",None,0.793
IMG_0056,IMG_3821-1-_jpeg_jpg.rf.b4f8aa30ddf616391808a1cecdbd0ee0.jpg,test,Fire Scene,fire,"fire:[306,323,328,378]",None,0.745
IMG_0057,IMG_3822-1-_jpeg_jpg.rf.0aa129303dc0af64b18fa2ed5b7308fc.jpg,test,Fire Scene,fire,"fire:[318,336,339,388]",None,0.798
IMG_0058,IMG_3824-1-_jpeg_jpg.rf.125dabff90b71ecfa3f2b2b3865397c6.jpg,test,Fire Scene,fire,"fire:[353,337,374,387]",None,0.739
IMG_0059,IMG_3825-1-_jpeg_jpg.rf.a70e5538fcb421945462f8cf8728b923.jpg,test,Fire Scene,fire,"fire:[362,338,382,385]",None,0.734
IMG_0060,IMG_3826-1-_jpeg_jpg.rf.99979c35177e7a5cd210d49fe5e3c906.jpg,test,Fire Scene,fire,"fire:[372,328,392,376]",None,0.765
IMG_0061,IMG_3828-1-_jpeg_jpg.rf.cb5d9ca2adc9cf81ea2af5d82bc46557.jpg,test,Fire Scene,fire,"fire:[374,313,395,361]",None,0.79
IMG_0062,IMG_3829-1-_jpeg_jpg.rf.590f86410e1da6f4e990b06681e1cb83.jpg,test,Fire Scene,fire,"fire:[375,316,396,362]",None,0.791
IMG_0063,IMG_3830-1-_jpeg_jpg.rf.fb7f61e0a4be3b6783c842171526e5a3.jpg,test,Fire Scene,fire,"fire:[370,313,391,363]",None,0.746
IMG_0064,IMG_3831-1-_jpeg_jpg.rf.1ddc164a6a49d3b9a5dc15ba378e98f8.jpg,test,Fire Scene,fire,"fire:[357,321,377,368]",None,0.79
IMG_0065,IMG_3833-1-_jpeg_jpg.rf.77f2819a76dcafa32dfcba355e53aedf.jpg,test,Fire Scene,fire,"fire:[351,322,371,372]",None,0.791
IMG_0066,IMG_3834-1-_jpeg_jpg.rf.c0a4faaee8a6ff5f2f8b109d3b24a887.jpg,test,Fire Scene,fire,"fire:[359,319,380,370]",None,0.79
IMG_0067,IMG_5371-1-_jpeg_jpg.rf.92eeab1f4db66b952b56dcc0f236a385.jpg,test,Fire Scene,fire,"fire:[241,311,264,363]",None,0.732
IMG_0068,IMG_5376-1-_jpeg_jpg.rf.07899dd2801da1fa535d31055553d804.jpg,test,Fire Scene,fire,"fire:[235,326,256,379]",None,0.772
IMG_0069,IMG_5389-1-_jpeg_jpg.rf.1d772ed0c79e0ed714b9e67713ee8d8a.jpg,test,Fire Scene,fire,"fire:[307,293,332,352]",None,0.774
IMG_0070,IMG_5398-1-_jpeg_jpg.rf.23bbc0dec43a45b8c7543931177a547e.jpg,test,Fire Scene,fire,"fire:[363,340,387,396]",None,0.782
IMG_0071,IMG_5399-1-_jpeg_jpg.rf.4b8092a402a3d205436b324820ed7a8d.jpg,test,Fire Scene,fire,"fire:[345,335,368,392]",None,0.724
IMG_0072,IMG_5693_jpeg_jpg.rf.e5389adf29810d5ed11f4ba4c79d239e.jpg,test,Fire Scene,fire,"fire:[303,308,325,387]",None,0.768
IMG_0073,IMG_5695_jpeg_jpg.rf.5be81094e4220ea68ee7e0a3cb882fed.jpg,test,Fire Scene,fire,"fire:[312,294,334,373]",None,0.771
IMG_0074,IMG_5704_jpeg_jpg.rf.ab1d4038c74d921dcb6c675ff3a4bfdf.jpg,test,Fire Scene,fire,"fire:[411,321,434,407]",None,0.794
IMG_0075,IMG_5720_jpeg_jpg.rf.b5619e7f55a83bfd57f2512e7df7fa7d.jpg,test,Fire Scene,fire,"fire:[455,303,485,384]",None,0.832
IMG_0076,IMG_5729_jpeg_jpg.rf.37380daa43b83b13f295b4fabd0b5932.jpg,test,Fire Scene,fire,"fire:[328,322,354,388]",None,0.778
IMG_0077,IMG_5733_jpeg_jpg.rf.6171f97c7e8de981cd66cdd6bff26ec5.jpg,test,Fire Scene,fire,"fire:[311,313,335,376]",None,0.769
IMG_0078,IMG_5784_jpeg_jpg.rf.9661587e1e014e4af80f2233acc41791.jpg,test,Fire Scene,fire,"fire:[358,341,389,412]",None,0.768
IMG_0079,IMG_5793_jpeg_jpg.rf.981a06ff81232a5668bb23cedbf4e220.jpg,test,Fire Scene,fire,"fire:[342,345,371,449]",None,0.819
IMG_0080,IMG_5797_jpeg_jpg.rf.9108fb078499881c8dbe96b67036e045.jpg,test,Fire Scene,fire,"fire:[263,292,295,408]",None,0.806
IMG_0081,IMG_5803_jpeg_jpg.rf.cd6922491c1ed59e4bb41c1285938611.jpg,test,Fire Scene,fire,"fire:[358,353,385,458]",None,0.807
IMG_0082,Img_1103_jpg.rf.0e7d271d2169bab3d8b493b6da6bf5ad.jpg,test,Fire Scene,fire,"fire:[391,535,518,639]",None,0.888
IMG_0083,Img_1138_jpg.rf.0ee8c1532bbb20ba69156c2e11b2e6ea.jpg,test,Fire Scene,fire,"fire:[123,355,327,535] | fire:[541,484,592,534] | fire:[433,476,501,540]",None,0.538
IMG_0084,Img_113_jpg.rf.05fa99241550ddeed530f8be3f1b5ccf.jpg,test,Fire Scene,fire,"fire:[249,70,350,339]",None,0.837
IMG_0085,Img_1144_jpg.rf.a36b2b7f78c50a33e4f0360d9a79da4f.jpg,test,Fire Scene,fire,"fire:[123,355,324,534] | fire:[433,475,501,540] | fire:[537,487,597,535]",None,0.647
IMG_0086,Img_1150_jpg.rf.06c22533a972394fea63eaace5c573ef.jpg,test,Fire Scene,fire,"fire:[124,362,329,533] | fire:[540,490,595,534] | fire:[475,497,500,536] | fire:[436,476,500,539]",None,0.513
IMG_0087,Img_1164_jpg.rf.c612c10699ea7f899f1de62a094214ce.jpg,test,Fire Scene,fire,"fire:[121,402,328,532] | fire:[542,490,594,534] | fire:[475,497,499,536]",None,0.551
IMG_0088,Img_1164_jpg.rf.f99a4327b23dc151d97bbe3b9e73f957.jpg,test,Fire Scene,fire,"fire:[121,402,328,532] | fire:[542,490,594,534] | fire:[475,497,499,536]",None,0.551
IMG_0089,Img_1165_jpg.rf.585ef821ccab1d97c002f4035117a556.jpg,test,Fire Scene,fire,"fire:[120,398,328,532] | fire:[543,490,594,534] | fire:[435,478,500,539] | fire:[475,498,500,535] | fire:[440,497,500,537]",None,0.452
IMG_0090,Img_1175_jpg.rf.f067cb78a12be78a9786c22942b93d4e.jpg,test,Fire Scene,fire,"fire:[180,259,408,407] | fire:[139,241,420,559] | fire:[517,514,606,561] | fire:[158,187,205,290] | fire:[160,202,406,407] | fire:[517,528,586,560] | fire:[1,532,40,559]",None,0.44
IMG_0091,Img_1183_jpg.rf.8e064d839d3cc709437c8c9c7722b6ee.jpg,test,Fire Scene,fire,"fire:[140,233,433,559] | fire:[516,527,591,558] | fire:[515,514,595,560] | fire:[167,239,391,409] | fire:[0,536,20,560] | fire:[0,531,24,560] | fire:[0,528,49,561]",None,0.446
IMG_0092,Img_1186_jpg.rf.70462a4d55227c408a9596b5811b44af.jpg,test,Fire Scene,fire,"fire:[139,251,432,558] | fire:[516,527,595,559] | fire:[515,516,600,561] | fire:[0,535,23,557]",None,0.586
IMG_0093,Img_1209_jpg.rf.406c0626733c945703824f705a0ec9a6.jpg,test,Fire Scene,fire,"fire:[121,240,435,558] | fire:[515,530,589,559] | fire:[0,531,22,557] | fire:[514,520,593,560]",None,0.497
IMG_0094,Img_1211_jpg.rf.3ba7263128fc4e21c155cbecadb8e6bf.jpg,test,Fire Scene,fire,"fire:[120,251,438,558] | fire:[515,530,587,559] | fire:[0,530,20,558] | fire:[514,522,592,560]",None,0.509
IMG_0095,Img_127_jpg.rf.d944786a2bb8dce31b4f01317b0dbc26.jpg,test,Fire Scene,fire,"fire:[251,106,353,334]",None,0.821
IMG_0096,Img_1290_jpg.rf.fec26d85a7406811d465422e8c1d7e5f.jpg,test,Fire Scene,fire,"fire:[149,433,217,542] | fire:[8,501,52,535] | fire:[257,307,351,539] | fire:[411,296,482,402] | fire:[214,313,349,540]",None,0.489
IMG_0097,Img_1292_jpg.rf.7173927125657459f82e29d1429b835c.jpg,test,Fire Scene,fire,"fire:[156,273,348,541] | fire:[8,504,47,534] | fire:[358,239,402,303]",None,0.562
IMG_0098,Img_1296_jpg.rf.89bd6ad42c0117b94fc2ac324189c4da.jpg,test,Fire Scene,fire,"fire:[149,292,349,541] | fire:[7,500,49,534] | fire:[171,287,214,389] | fire:[409,279,471,394]",None,0.497
IMG_0099,Img_1296_jpg.rf.ed0678a95210c3a05dc57eac4b7235c0.jpg,test,Fire Scene,fire,"fire:[149,292,349,541] | fire:[7,500,49,534] | fire:[171,287,214,389] | fire:[409,279,471,394]",None,0.497
IMG_0100,Img_1302_jpg.rf.e39d78d3c7b014793e80521c20debfec.jpg,test,Fire Scene,fire,"fire:[393,235,455,336] | fire:[151,297,348,539] | fire:[7,499,50,535] | fire:[165,314,207,388]",None,0.615
IMG_0101,Img_1310_jpg.rf.7701ba06085939ab833ad3345afcf0f0.jpg,test,Fire Scene,fire,"fire:[148,319,345,542] | fire:[8,499,50,535] | fire:[385,239,453,394]",None,0.596
IMG_0102,Img_1321_jpg.rf.42b8574462a4823e7aae9f53d7db4759.jpg,test,Fire Scene,fire,"fire:[202,453,311,558] | fire:[141,391,178,466] | fire:[38,523,77,550]",None,0.664
IMG_0103,Img_1324_jpg.rf.aa721ba7c932197fdcfbf365bcd417a1.jpg,test,Fire Scene,fire,"fire:[202,454,312,558] | fire:[39,521,77,549] | fire:[144,395,171,456] | fire:[140,395,170,473]",None,0.552
IMG_0104,Img_1334_jpg.rf.9c693e1053eee7601fc2e38b530d0989.jpg,test,Fire Scene,fire,"fire:[201,442,309,557] | fire:[38,521,75,548] | fire:[202,502,240,554] | fire:[145,391,174,456]",None,0.612
IMG_0105,Img_1336_jpg.rf.919ff2cbb6026b205d3367c34a3a4e6c.jpg,test,Fire Scene,fire,"fire:[146,376,180,454] | fire:[202,503,240,555] | fire:[39,521,74,548] | fire:[201,439,303,558]",None,0.56
IMG_0106,Img_1345_jpg.rf.91a4f90390c562304feca4d29fa05b30.jpg,test,Fire Scene,fire,"fire:[109,370,172,464] | fire:[203,504,243,554] | fire:[39,521,76,548] | fire:[272,523,300,556]",None,0.53
IMG_0107,Img_136_jpg.rf.d212ff3495147eb948d01e2846592a3f.jpg,test,Fire Scene,fire,"fire:[255,111,350,334]",None,0.845
IMG_0108,Img_1387_jpg.rf.dccc1f6d783b4bbc4826f8ef4fd90b69.jpg,test,Fire Scene,fire,"fire:[42,229,113,385] | fire:[49,74,92,173] | fire:[327,449,435,562] | fire:[458,123,501,467] | fire:[449,70,504,561] | fire:[458,65,512,540] | fire:[548,493,637,547]",None,0.489
IMG_0109,Img_1398_jpg.rf.7a4ab67d21834f160af780bcfb69d40c.jpg,test,Fire Scene,fire,"fire:[460,148,504,452] | fire:[50,66,91,168] | fire:[328,470,638,559] | fire:[459,68,512,535] | fire:[53,247,103,337] | fire:[56,82,91,161]",None,0.4
IMG_0110,Img_1579_jpg.rf.647cedd9f9bcaef68105a5e59ddc91e3.jpg,test,Fire Scene,fire,"fire:[332,337,410,430] | fire:[251,346,283,415]",None,0.494
IMG_0111,Img_1582_jpg.rf.12a30d671359427b7eecbff7e62fc91e.jpg,test,Fire Scene,fire,"fire:[324,212,420,329] | fire:[375,284,424,326] | fire:[248,260,265,312]",None,0.385
IMG_0112,Img_1583_jpg.rf.b0239d85bcf445a78ec240f25510bfc2.jpg,test,Fire Scene,fire,"fire:[266,306,303,338] | fire:[330,219,421,334] | fire:[378,298,422,333]",None,0.453
IMG_0113,Img_1583_jpg.rf.f64682a85a39b4c45a51dd4ceeec3451.jpg,test,Fire Scene,fire,"fire:[266,306,303,338] | fire:[331,216,422,335] | fire:[377,298,422,333]",None,0.468
IMG_0114,Img_1597_jpg.rf.f0999ff8bc54c857ca1e96309effd712.jpg,test,Fire Scene,fire,"fire:[226,344,420,542] | fire:[72,440,122,509]",None,0.484
IMG_0115,Img_1616_jpg.rf.6290e6626b5ea30119a2d5c1e78b5ce8.jpg,test,Fire Scene,fire,"fire:[303,210,406,354] | fire:[254,349,322,383] | fire:[361,211,408,351]",None,0.321
IMG_0116,Img_1622_jpg.rf.85ea4da0be29340ec1329ad09442f6f8.jpg,test,Fire Scene,fire,"fire:[228,385,277,432] | fire:[286,222,379,394]",None,0.414
IMG_0117,Img_1628_jpg.rf.154d53a24b9dc4b52b4350f09cdd411d.jpg,test,Fire Scene,fire,"fire:[390,394,553,531]",None,0.267
IMG_0118,Img_1656_jpg.rf.13161f709bf08713809358338be9f29b.jpg,test,Fire Scene,fire,"fire:[202,287,273,392]",None,0.827
IMG_0119,Img_1784_jpg.rf.12076e43878a18f21cd56213899483cc.jpg,test,Fire Scene,fire,"fire:[229,220,307,372] | fire:[318,170,367,228]",None,0.394
IMG_0120,Img_1800_jpg.rf.cdc584030e137591c98f6b4a34181605.jpg,test,Fire Scene,fire,"fire:[131,217,331,525] | fire:[366,294,474,348] | fire:[160,0,450,220]",None,0.595
IMG_0121,Img_1810_jpg.rf.e368293222eb7f564c27ad2990bd472d.jpg,test,Fire Scene,fire,"fire:[164,223,367,529] | fire:[395,303,500,355] | fire:[362,3,473,201]",None,0.633
IMG_0122,Img_1814_jpg.rf.1147d4d0d4c44b9f7f4f7f54fac8e9a7.jpg,test,Fire Scene,fire,"fire:[166,184,356,497] | fire:[390,280,504,326]",None,0.626
IMG_0123,Img_1817_jpg.rf.972aa5774fdf720a43b958fe75eb0df1.jpg,test,Fire Scene,fire,"fire:[159,184,356,492] | fire:[361,1,449,177] | fire:[327,2,452,180]",None,0.526
IMG_0124,Img_1829_jpg.rf.9370a0ac312a188decf82cf24207da29.jpg,test,Fire Scene,fire,"fire:[155,194,358,487] | fire:[380,262,472,316] | fire:[344,56,444,164] | fire:[381,264,442,312] | fire:[337,5,447,169]",None,0.506
IMG_0125,Img_1831_jpg.rf.a751ae015b7f6875f88a021c1d7cffaa.jpg,test,Fire Scene,fire,"fire:[382,262,493,316] | fire:[160,215,356,483] | fire:[341,3,468,155] | fire:[349,68,407,148]",None,0.561
IMG_0126,Img_1842_jpg.rf.e28c8d8fe537bf184100e8115b7f3777.jpg,test,Fire Scene,fire,"fire:[158,194,356,463] | fire:[379,238,485,293]",None,0.791
IMG_0127,Img_1845_jpg.rf.1fb3525facdc2c7e4e5e0d5571b7e67b.jpg,test,Fire Scene,fire,"fire:[150,164,353,450] | fire:[373,224,480,276]",None,0.786
IMG_0128,Img_1849_jpg.rf.6c85b9d77cdf78b18953781c091ca42a.jpg,test,Fire Scene,fire,"fire:[144,185,344,454] | fire:[359,239,428,283] | fire:[333,47,437,132] | fire:[330,10,438,132]",None,0.558
IMG_0129,Img_1915_jpg.rf.22fd1632bde18fd68a9c83d10d29d28e.jpg,test,Fire Scene,fire,"fire:[88,168,298,428]",None,0.807
IMG_0130,Img_1954_jpg.rf.833a0b520059e06618aeae48ed10e02b.jpg,test,Fire Scene,fire,"fire:[164,228,320,578]",None,0.833
IMG_0131,Img_1964_jpg.rf.5040a81c53ddb615910f7c02f0ceb1e2.jpg,test,Fire Scene,fire,"fire:[171,167,314,578]",None,0.855
IMG_0132,Img_1974_jpg.rf.d0b84bde52b984c10d63f945ad4cd1fa.jpg,test,Fire Scene,fire,"fire:[167,243,320,582]",None,0.868
IMG_0133,Img_1980_jpg.rf.ef563b40355db83a3646bcee80153ab9.jpg,test,Fire Scene,fire,"fire:[175,218,322,585]",None,0.829
IMG_0134,Img_1986_jpg.rf.f28b7fe72c18467753d07419bc3fb64d.jpg,test,Fire Scene,fire,"fire:[184,268,339,595]",None,0.888
IMG_0135,Img_2018_jpg.rf.99a670981337806b61c451d7fb5f0c2c.jpg,test,Fire Scene,fire,"fire:[171,190,339,588]",None,0.867
IMG_0136,Img_2046_jpg.rf.b6daafa64dc2413d3f4d601484a0f61e.jpg,test,Fire Scene,fire,"fire:[169,157,349,585]",None,0.895
IMG_0137,Img_2051_jpg.rf.c7c8e6ec1a9090ccb11a19c2febe2cd4.jpg,test,Fire Scene,fire,"fire:[166,128,347,587]",None,0.897
IMG_0138,Img_2072_jpg.rf.dfabcafb77639a5bab5136f307f1a74e.jpg,test,Fire Scene,fire,"fire:[164,87,350,589]",None,0.881
IMG_0139,Img_2088_jpg.rf.3ea764998c0be213338be178c26acaef.jpg,test,Fire Scene,fire,"fire:[154,87,354,582]",None,0.892
IMG_0140,Img_20_jpg.rf.8d6efb909a39fd8e357788103cc0a2d5.jpg,test,Fire Scene,fire,"fire:[245,106,351,338]",None,0.839
IMG_0141,Img_216_jpg.rf.ca46f2c771e7263cf798f644faa061ac.jpg,test,Fire Scene,fire,"fire:[301,375,411,489] | fire:[476,441,525,483] | fire:[256,434,285,489]",None,0.679
IMG_0142,Img_227_jpg.rf.b45a03d4aee96055dca441c949f1fc10.jpg,test,Fire Scene,fire,"fire:[258,164,337,474] | fire:[279,3,330,92]",None,0.603
IMG_0143,Img_234_jpg.rf.3922dbf10a5cd2541acbe4f35be8c0ed.jpg,test,Fire Scene,fire,"fire:[260,161,337,431] | fire:[268,5,330,93]",None,0.647
IMG_0144,Img_23_jpg.rf.848f9e83082bf74cec85547d44974fa6.jpg,test,Fire Scene,fire,"fire:[243,117,349,338]",None,0.849
IMG_0145,Img_265_jpg.rf.93658ffb5ce4db17d9e18b204c830605.jpg,test,Fire Scene,fire,"fire:[197,159,346,494] | fire:[264,6,329,93] | fire:[298,471,399,553] | fire:[323,506,397,550]",None,0.533
IMG_0146,Img_26_jpg.rf.2f7ea8d6a27fc0272957d8742a67cf34.jpg,test,Fire Scene,fire,"fire:[247,107,349,340]",None,0.833
IMG_0147,Img_330_jpg.rf.b7814a5ee0b0031070703ec5441f5852.jpg,test,Fire Scene,fire,"fire:[147,451,226,621]",None,0.715
IMG_0148,Img_356_jpg.rf.2b6082de4d8a7749a045ad69256f9687.jpg,test,Fire Scene,fire,"fire:[121,350,244,636]",None,0.827
IMG_0149,Img_397_jpg.rf.85f05187175ace8924ef48cc58ec78c8.jpg,test,Fire Scene,fire,"fire:[180,178,335,635]",None,0.85
